Frame,Object.ID,Transformed.X,Transformed.Y,Speed
1978,1,2.291566431197239,9.36258442454147,1.300161232789305
1979,0,-0.620772068782011,-12.669918492749527,1.2816303639857625
1979,1,2.263944967733242,9.360769908102567,1.2241298115839878
1980,0,-0.5679122636087952,-12.617939654561866,1.3015970120154656
1980,1,2.240918639820702,9.360013759148547,1.1345776338326587
1981,0,-0.5137116630468197,-12.567443512031279,1.3220942726352574
1981,1,2.2190860454123276,9.357848355377545,1.134577533891787
1982,0,-0.4573987904500165,-12.519945799048525,1.3371868374264095
1982,1,2.1977831214691754,9.352122915969813,1.1345773694496328
1983,0,-0.40044537804838576,-12.474563435969621,1.3533472063024004
1983,1,2.1768340555855814,9.341461880609883,1.134577351129326
1984,0,-0.34643793204807327,-12.432126784442186,1.3594947569447648
1984,1,2.1562018995318124,9.325472198189475,1.1345772235136669
1985,0,-0.29427965102319886,-12.389730342750166,1.367183168387773
1985,1,2.1356462983479294,9.304402461013865,1.134576950716619
1986,0,-0.24451977391511392,-12.347273117748749,1.3761470317132214
1986,1,2.064543930929959,9.290366312150507,1.0841363187274398
1987,0,-0.19711070820809343,-12.306405366693907,1.3781864394016439
1987,1,2.0227911548501645,9.276623614487098,1.0841363012103737
1988,0,-0.15092951053331957,-12.267597714391655,1.374289453024007
1988,1,1.99111404247018,9.26076217709521,1.0841361598151777
1989,0,-0.1075476918302126,-12.232521877599122,1.3580487019202674
1989,1,1.9632122053798025,9.241700574878564,1.0841359866583156
1990,0,-0.06593716196764846,-12.201031276848784,1.3383378705194058
1990,1,1.9365805440661206,9.219130163892636,1.0841358623687694
1991,0,-0.027318172455259804,-12.175004405212876,1.303458732241486
1991,1,1.9104872213609685,9.193489293288872,1.084135673450974
1992,0,0.009878534681906803,-12.15345654698338,1.268539015569047
1992,1,1.8367642278313991,9.19167224840872,0.997227588382796
1993,0,0.046608630800778234,-12.135048938798043,1.2348992132380658
1993,1,1.707138446737257,9.204223354355173,1.0541303075041544
1994,0,0.08327504991912504,-12.120529868861944,1.1985886288533822
1994,1,1.645550408791316,9.232428609600188,1.0270220142696689
1995,0,0.11926731247384506,-12.108895446264349,1.1615098088278963
1995,1,1.6111164416168533,9.326136854022472,0.925550547226145
1996,0,0.15482665996468964,-12.098927039883606,1.1309072141847376
1996,1,1.5740225668895538,9.375610512232361,0.9255504531719014
1997,0,0.18946082942334092,-12.090757179883578,1.099877188345865
1997,1,1.5365027537683156,9.404142317590143,0.9255503966992641
1998,0,0.22548982115570382,-12.08334065367351,1.0757282718245198
1998,1,1.4988691875021212,9.420350553134845,0.9255502277375022
1999,0,0.26222068569697005,-12.07609766204341,1.0582984308179004
1999,1,1.4371077999349813,9.449440593607225,0.9574035772566645
2000,0,0.29957981449422466,-12.069353074896155,1.0378660684026242
2000,1,1.3803520071027315,9.499791348273147,0.9676472353330576
2001,0,0.33738733199616944,-12.062679394512122,1.023402272726074
2001,1,1.3282038780250245,9.589710307444225,0.9950074465092684
2002,0,0.37428087454361647,-12.056020313623268,1.0105205942042688
2002,1,1.323248098599086,9.819058448965514,1.0465501351957907
2003,0,0.4114076447700217,-12.048866753815815,1.0013283348903663
2003,1,1.3182586520493758,10.066625016294909,1.1608768656696584
2004,0,0.44675902911825116,-12.041259884174943,0.9896511249557859
2004,1,1.3077150026917064,10.336766839119107,1.3572836083664481
2005,0,0.48093986055867505,-12.0328872446625,0.9804918722550017
2005,1,1.2949493356805102,10.602155898263252,1.583804165535757
2006,0,0.5133678409334985,-12.023812343336576,0.9680443861757904
2006,1,1.278488615830965,10.806722773831305,1.7245188087367704
2007,0,0.5450255364722374,-12.01402867181459,0.9567111717835983
2007,1,1.2509662921455917,10.93819418205109,1.7637969652737786
2008,0,0.5765119227402256,-12.003397655057869,0.9483853585128583
2008,1,1.2105171206499186,11.093116255044595,1.9085751040391794
2009,0,0.6065833700736715,-11.992071104872085,0.9392910797632308
2009,1,1.175843864585605,11.173972957166036,1.8917148233939203
2010,0,0.6355893562927827,-11.980552716145752,0.9295999792527007
2010,1,1.151538905109946,11.271697328386882,1.9542127343521585
2011,0,0.6649752817786327,-11.968325738470124,0.9274229951654669
2011,1,1.0976253611684736,11.323293365085163,1.948531937227419
2012,0,0.6944601110966862,-11.955053144389796,0.9329327318114942
2012,1,1.024250072451563,11.332173726544237,1.897397704008006
2013,0,0.723381296233625,-11.941102915834215,0.9373672297792897
2013,1,0.951906408255513,11.393089637987735,2.0343384329951992
2014,0,0.75179733632565,-11.926323954513737,0.9463234772107708
2014,1,0.88796107746544,11.426395906288569,1.9831996759941106
2015,0,0.7807548370624222,-11.909709490606481,0.9716020899320781
2015,1,0.8202439570607448,11.423535591847477,1.8528216442591117
2016,0,0.8090681986534173,-11.89180301032825,0.9931628426693359
2016,1,0.7583431121440172,11.401650685767812,1.739019362512465
2017,0,0.8381986672958479,-11.873467314427291,1.0126924077830128
2017,1,0.6953033943699944,11.378455163992996,1.686556823876342
2018,0,0.8666900254790134,-11.85421814537155,1.0387561240150045
2018,1,0.6445911901135758,11.35649124389312,1.4847492901759658
2019,0,0.894317171644677,-11.835612827431216,1.052500873082919
2019,1,0.6026108080096341,11.337900800016879,1.5870475887615216
2020,0,0.920972305626812,-11.81783157492085,1.0641813000107154
2020,1,0.560528275023366,11.31967280834126,1.4776963757023736
2021,0,0.9467548905057206,-11.800351204694582,1.0857988379132686
2021,1,0.516922155678696,11.301706748176251,1.4776962763975572
2022,0,0.9719866372733643,-11.784507643149023,1.0902663739982408
2022,1,0.46225048975017136,11.274467621268158,1.3848524045686632
2023,0,0.9959183392481876,-11.770446838647278,1.093679241557171
2023,1,0.4145966860813741,11.257996434032359,1.3848522211224588
2024,0,1.0187164965028588,-11.758453955404555,1.0919997155519068
2024,1,0.3686607903788325,11.242797318821765,1.3848521311793103
2025,0,1.0398755977688117,-11.748497347160752,1.0834031838232219
2025,1,0.32325797014418256,11.230296149953464,1.3848519329690256
2026,0,1.0565532708629448,-11.741686284606297,1.0528447911234335
2026,1,0.27755630500454875,11.222367300078307,1.3848516655819658
2027,0,1.0736502837267674,-11.736597337027423,1.0340853511163153
2027,1,0.23172002342421424,11.22004984896438,1.3848514550797468
2028,0,1.0899474449259285,-11.733272227814057,1.0081269979835588
2028,1,0.1858387948511924,11.223301883680982,1.3848512809608517
2029,0,1.1045196265495374,-11.73150093948447,0.9674187619242485
2029,1,0.16502750310718123,11.275141610438798,1.3848512852921748
2030,0,1.1182623945204235,-11.731358321658366,0.9340021158164852
2030,1,0.16522488482422107,11.273285232001388,1.3848510853598692
2031,0,1.1318389233107287,-11.733082610506933,0.9059659014385916
2031,1,0.1652980381718659,11.271393494507556,1.3848510088658068
2032,0,1.146609745974529,-11.736651579763517,0.8822122754380234
2032,1,0.1654796250020037,11.26955618258896,1.3848512908488522
2033,0,1.1618834785342746,-11.742557508143125,0.8572087571669076
2033,1,0.16529981567792876,11.267331920174588,1.3848512057722402
2034,0,1.1775756590856878,-11.75060851697384,0.8337631486484897
2034,1,0.16547697197857014,11.265771266353806,1.3848513336049262
2035,0,1.1944393914735925,-11.759898552188282,0.8259935620804145
2035,1,0.16540096374126492,11.263847381193287,1.3848511114916635
2036,0,1.2120381558137812,-11.769589209318152,0.8253315899687315
2036,1,0.16563719931442714,11.262562940525822,1.3848514499729563
2037,0,1.2312154250287242,-11.780191690908163,0.81936217915355
2037,1,0.16570581687296143,11.260495565261735,1.3848512577231307
2038,0,1.2505300060256501,-11.791273362519682,0.8195418855429437
2038,1,0.16573005003573857,11.258534830658562,1.3848512079314137
2039,0,1.2695500601956697,-11.8036231904162,0.8057543836420036
2039,1,0.16591283804909002,11.257182347773796,1.3848512830489268
2040,0,1.2883099097206803,-11.816008383796657,0.7953016642552894
2040,1,0.16611669096438553,11.255923166595444,1.3848511614381145
2041,0,1.3067319393021959,-11.827251524729935,0.8001524875478772
2041,1,0.16599597487403123,11.25429547012126,1.3848510570791557
2042,0,1.3245609571599013,-11.838820998243243,0.7918819128897008
2042,1,0.16590293383884533,11.252398449946131,1.3848511406129147
2043,0,1.3399283268431095,-11.849919524275476,0.7931596882670751
2043,1,0.16607495021974325,11.251087942265602,1.3848509977691608
2044,0,1.3541825328661137,-11.860452152632458,0.7928017189631276
2044,1,0.1658199381362649,11.249338476099766,1.3848512195970624
2045,0,1.3683752283331048,-11.87120465343069,0.7835560843250373
2045,1,-0.4385778280036111,11.52619348230823,1.2031530312521515
2046,0,1.3814587893408903,-11.882336554885475,0.7730126794415575
2046,1,-0.5648450427515492,11.4984317483686,1.1940077447218156
2047,0,1.3941689351044446,-11.894792751090854,0.7478677654941062
2047,1,-0.6284934462334937,11.48342628167952,1.1940074648665258
2048,0,1.4061421642529943,-11.908226414758001,0.7264580571219591
2048,1,-0.6764310536510816,11.473453697264977,1.1940073979766077
2049,0,1.4168022339511646,-11.923226131416666,0.7010813857194206
2049,1,-0.770379950828528,11.47085115739902,1.3156552491290425
2050,0,1.425422164412507,-11.940428859276834,0.6610409999979253
2050,1,-0.7833424662259987,11.408112226123619,1.1202246733226362
2051,0,1.4318228426445754,-11.959263653032854,0.6273092372366239
2051,1,-0.8376844789004165,11.284668692748998,1.111251808976061
2052,0,1.4369925901455127,-11.978733988719846,0.6020447518597772
2052,1,-0.8838389263396416,11.20798221462083,1.1112516498180174
2053,0,1.441590193313676,-11.998342896713831,0.5824002313835629
2053,1,-0.9282072100092642,11.155077489520426,1.1112515666859673
2054,0,1.4454687917785385,-12.01693267729409,0.5754267305334229
2054,1,-0.9722250965376531,11.116836002519936,1.1112514798680309
2055,0,1.4490092550200269,-12.034559305933712,0.5765913615426299
2055,1,-1.0165355835595968,11.08737429465525,1.111251203345399
2056,0,1.451848781525725,-12.05109933746556,0.576182288756013
2056,1,-1.0608655249195178,11.063879727035445,1.1112509987458237
2057,0,1.4538845864659435,-12.06607511022123,0.5908565073147002
2057,1,-1.105487359963682,11.044374003803657,1.1112508339226452
2058,0,1.4552179689367322,-12.078845601684904,0.6086665827573479
2058,1,-1.1218350787327456,10.973700676203773,1.111250923247089
2059,0,1.455826764514926,-12.08950727905657,0.6235612812146375
2059,1,-1.1214841799313313,10.957190673873473,1.1112507571401211
2060,0,1.4557806679822909,-12.097783106133736,0.6385497976278824
2060,1,-1.1208488075009142,10.9418987519524,1.1112507773952045
2061,0,1.4553237388083746,-12.102122408945359,0.6804969277816878
2061,1,-1.1203901357332768,10.926457306755589,1.111250918201766
2062,0,1.4546761442098162,-12.104568315572124,0.7161313888472127
2062,1,-1.1198787597738507,10.911766656428707,1.111250919279684
2063,0,1.4539158537017542,-12.10435304279082,0.739890137926086
2063,1,-1.11963007360327,10.897163157505778,1.1112507720632283
2064,0,1.4531237097688348,-12.100286448356641,0.7639120798817868
2064,1,-1.1191069984541262,10.883149154207597,1.1112507297157093
2065,0,1.4524037526524867,-12.093138850041427,0.7909724613212499
2065,1,-1.1188502280152723,10.869316293989787,1.1112507701106833
2066,0,1.4516108319824719,-12.084109052903457,0.7992162517613497
2066,1,-1.1185408528711183,10.855571547606448,1.1112506505769428
2067,0,1.4507543162535645,-12.072627702447798,0.8114730316669849
2067,1,-1.118286211419381,10.842350411540194,1.1112506887651308
2068,0,1.4500023889261504,-12.05997827812921,0.8199924177843441
2068,1,-1.1180232156069538,10.82997238260334,1.1112507845204376
2069,0,1.4491148983349347,-12.048063549115552,0.815750937369447
2069,1,-1.117741453780306,10.81794005552987,1.1112509222508493
2070,0,1.4486005238678392,-12.037386329997524,0.8032935221266329
2070,1,-1.1176123639820141,10.80589943321625,1.11125074527336
2071,0,1.4486310543527332,-12.02872046870203,0.7829655253260435
2071,1,-1.1175239809535675,10.794029898720071,1.1112509210557715
2072,0,1.4491167722226372,-12.02121503845341,0.7718207053857544
2072,1,-1.117070267328144,10.783578782917488,1.1112505929265508
2073,0,1.450212043916693,-12.014528549182575,0.764845794500265
2073,1,-1.1166622648080384,10.773145714028733,1.1112509670402417
2074,0,1.451071812577492,-12.009365813383821,0.7525763046326805
2074,1,-1.1165145065675826,10.762433347137193,1.1112507280212436
2075,0,1.4518365859747666,-12.005185058772256,0.7405452001650091
2075,1,-1.1162495964598464,10.752613647460688,1.1112508895966424
2076,0,1.4533534784794795,-12.001537356843087,0.7365659657549658
2076,1,-1.1158000201311373,10.743269888959599,1.111250849731695
2077,0,1.4559076893230107,-11.997640337652218,0.7271803783166185
2077,1,-1.1153529737283066,10.734249742066726,1.111250806227886
2078,0,1.460369627622228,-11.992677766222702,0.7403592859392621
2078,1,-1.1150727103779365,10.724960013903608,1.1112508826224368
2079,0,1.468570800001651,-11.985623221335299,0.75701706797773
2079,1,-1.1148227769597232,10.716108570312993,1.1112506814423389
2080,0,1.4798376045249417,-11.975470731427201,0.7735798069495631
2080,1,-1.114538813650684,10.707629187284786,1.111250806770436
2081,0,1.4919637679423055,-11.96375890523695,0.774526467156748
2081,1,-1.1141411211517114,10.699492758444663,1.1112507860594651
2082,0,1.5029537872236123,-11.949065262910134,0.7611817533190254
2082,1,-1.1136398943866406,10.691773917573416,1.1112508525362845
2083,0,1.5150272845272788,-11.93189006844671,0.7548806730846633
2083,1,-1.1135177000734737,10.68347457832749,1.1112507225960784
2084,0,1.5276990766782488,-11.911891615891703,0.7648773151816117
2084,1,-1.1131366801313018,10.675900658755682,1.1112508244341823
2085,0,1.5380839793390217,-11.889991192395598,0.7747555040353326
2085,1,-1.1130007843646363,10.668395147054149,1.1112507170269836
2086,0,1.5474832734425263,-11.868029550396365,0.7671054128035779
2086,1,-1.1129305987251008,10.661125683694934,1.1112509807428599
2087,0,1.556333818590071,-11.847377287049088,0.7467573775747096
2087,1,-1.1127533904477211,10.654147144194528,1.1112508482055685
2088,0,1.5650036537299086,-11.826031935513294,0.7404979520308501
2088,1,-1.1123489944610234,10.647937877060944,1.1112508711960516
2089,0,1.5728110728830484,-11.805170396951684,0.7272030163325779
2089,1,-1.11202679819039,10.64196395162533,1.111250904155424
2090,0,1.5810032970309635,-11.785299227965027,0.7166965401216379
2090,1,-1.1117916139119572,10.635440121837021,1.1112507562043334
2091,0,1.5863258315826823,-11.765557414653031,0.6963479900622673
2091,1,-1.1117026229949951,10.62873487411017,1.1112508625914974
2092,0,1.5900369452107896,-11.744785303560821,0.6879218106700854
2092,1,-1.1115333415332789,10.623035365612903,1.1112508244540265
2093,0,1.5953812861683683,-11.721047046480578,0.6798495872584109
2093,1,-1.1113547594211124,10.61737213004957,1.1112508805106514
2094,0,1.6009205749711328,-11.694620978398039,0.6744017377784528
2094,1,-1.1111026595531044,10.611798656018895,1.111250968480844
2095,0,1.6046386836751771,-11.662549359356518,0.679781853992401
2095,1,-1.1109518665300535,10.606327982177515,1.1112508678324522
2096,0,1.6119266589505477,-11.626484308439625,0.6784522891505524
2096,1,-1.1105692973938053,10.60157309828068,1.1112506115275782
2097,0,1.617318299768542,-11.588170624360384,0.6768878370429219
2097,1,-1.1105703675050498,10.596216679769197,1.1112508256838058
2098,0,1.621243173848423,-11.547142593921905,0.6742623464647558
2098,1,-1.1106115875204927,10.590963560159704,1.1112507631575002
2099,0,1.623549111256581,-11.506162763303578,0.6633738910290725
2099,1,-1.1105869253990626,10.585752088257006,1.1112506796383488
2100,0,1.6244470555235986,-11.466076178803192,0.6552293279478622
2100,1,-1.1104188120536014,10.580992474912295,1.1112507685791084
2101,0,1.6238048272649936,-11.424796531271776,0.6625554120160346
2101,1,-1.110245823917575,10.576467942748728,1.1112508304663857
2102,0,1.6222349325874799,-11.38458623860948,0.6763044034850264
2102,1,-1.1101179093877733,10.571820450874487,1.1112508571049915
2103,0,1.6202598400877726,-11.348136633379998,0.7152035775804066
2103,1,-1.1099792340385355,10.567844269407878,1.1112507687634225
2104,0,1.6174356402505878,-11.314001017971073,0.7215936181827777
2104,1,-1.110046226166579,10.563201631475884,1.1112507541133136
2105,0,1.6135635003994226,-11.289677211192618,0.6817705347207283
2105,1,-1.1098120954469453,10.559442812403342,1.111250769927287
2106,0,1.6076289202478735,-11.26772388598517,0.6555341270913494
2106,1,-1.1097246314890625,10.555373290777098,1.1112508060038213
2107,0,1.6012591131512703,-11.245184452868415,0.6460850647262989
2107,1,-1.1094922014363682,10.55205371310812,1.111250823693022
2108,0,1.596170220998899,-11.22158265721412,0.6319593647435136
2108,1,-1.1094655897657961,10.547991577723423,1.111250795145154
2109,0,1.5889552098946984,-11.197767509505024,0.6218619424384514
2109,1,-1.1092818694802455,10.544086420851908,1.1112507263084543
2110,0,1.5801377724140822,-11.171892207118852,0.5990352134871706
2110,1,-1.1091024863266854,10.54111813683275,1.1112509383688927
2111,0,1.5726995174142706,-11.145198062640784,0.5947585517640119
2111,1,-1.1089879718359452,10.537698409259463,1.1112510538154046
2112,0,1.5669905692526556,-11.11800755257012,0.5979085345211099
2112,1,-1.109157409281709,10.534336106754248,1.1112508776144154
2113,0,1.5615192913743565,-11.097364226384657,0.5755244233266456
2113,1,-1.1090446480119192,10.531104069919992,1.111250793674277
2114,0,1.556255963853084,-11.088157367592153,0.5210566930075519
2114,1,-1.1091686346479208,10.527369701812837,1.1112508596504804
2115,0,1.5506130948061712,-11.086570952123896,0.4501567846375485
2115,1,-1.1090186796608914,10.524734938116922,1.111250813567592
2116,0,1.5450487662883758,-11.08795772109562,0.4092051119208224
2116,1,-1.1091134440844574,10.522162977220477,1.111250751753451
2117,0,1.5395851454219889,-11.090648402102572,0.38738738905883374
2117,1,-1.1088565134520636,10.519486626388291,1.1112506678012777
2118,0,1.5340305639605853,-11.095252061859227,0.36633045585336343
2118,1,-1.1092323910697692,10.573736742942593,1.111250791558146
2119,0,1.5303208517303286,-11.101861020780047,0.3159278895628753
2120,0,1.5270082285339157,-11.111396556603127,0.2701544265218482
2121,0,1.5240328612532468,-11.123873048906042,0.2174508973789877
2122,0,1.5222014691723174,-11.138145243278554,0.17839350317670088
2123,0,1.5219726558693891,-11.151695853888892,0.1613917871686865
2124,0,1.5229214287747646,-11.165039602050804,0.13415262649403867
2125,0,1.5264146530683567,-11.177657602968146,0.11938503022680368
2126,0,1.5284279949942128,-11.192088324642373,0.0968807320608225
2127,0,1.5298925732480777,-11.207063017881056,0.07668398503009113
2128,0,1.5317199784078877,-11.221900789188117,0.05510077014162269
2129,0,1.5336778777519238,-11.236956597509103,0.032343501146676855
2130,0,1.535694236306667,-11.253600183590262,0.014372926849006729
2131,0,1.5375697749581136,-11.269852230973916,0.03829226426777113
2132,0,1.5395502792091835,-11.286007427293455,0.06727345420383699
2133,0,1.541653083037988,-11.301592190195507,0.08935048199157762
2134,0,1.5485659238393832,-11.314929929393625,0.10823753495481171
2135,0,1.5581167995743521,-11.327265601998997,0.13064405893669623
2136,0,1.5702497604590828,-11.337952994813815,0.1424249061006377
2137,0,1.5832036314055793,-11.348244596246609,0.1681011762515813
2138,0,1.5958867348596588,-11.35845240940581,0.18137716241595986
2139,0,1.6069386783179604,-11.368451415675679,0.1964267447908866
2140,0,1.6160300294429317,-11.379121752930594,0.2167767676396958
2141,0,1.6234498372617079,-11.390209624974979,0.22852232491559404
2142,0,1.6287800945612325,-11.399578930932739,0.21084189771105644
2143,0,1.6308606874231641,-11.408257237359692,0.20110355100402383
2144,0,1.631028050258505,-11.416604917059573,0.1901811977597454
2145,0,1.6305437393073396,-11.424215516856375,0.17329742277052088
2146,0,1.6292619998500548,-11.431586177247064,0.17007529549949735
2147,0,1.6257418953012535,-11.438771607040337,0.158952345418863
2148,0,1.619151277668042,-11.446054708529864,0.15020237143929052
2149,0,1.609291590649826,-11.453122169848541,0.13893255291654327
2150,0,1.5959352369408548,-11.459349046563647,0.1229116516435205
2151,0,1.579926109576717,-11.46498822915607,0.1160696314222857
2152,0,1.5612820668920682,-11.470737126243616,0.13192854749414124
2153,0,1.5397043165788569,-11.477476320776741,0.16365479148312337
2154,0,1.5175200224750847,-11.484589166364103,0.190481621361026
2155,0,1.4930900139420882,-11.492494817934888,0.22187295556879505
2156,0,1.4669722909134673,-11.501107940885003,0.25442308633928234
2156,1,-2.416595012447529,9.206181386101006,5.044596606956029e-06
2157,0,1.4406201433451735,-11.509802640501775,0.28389357650670743
2157,1,-2.2530544195909177,9.82420207669517,24.71965250659756
2158,0,1.4140647204356627,-11.518040265557502,0.3085290260827296
2158,1,-2.076430354785268,10.296328044558868,16.786131975389573
2159,0,1.3878870606939224,-11.525632492299724,0.3307299141509923
2159,1,-1.91951496482354,10.24611574062062,6.799066007624814
2160,0,1.3601035812517763,-11.532868641422361,0.3575076044653477
2160,1,-1.7089972512545517,9.98734546816999,4.802727755989957
2161,0,1.3310886431246733,-11.539453055054611,0.3836451518107356
2161,1,-1.667348581109413,9.635781654225443,4.43226342100272
2162,0,1.3039444453957816,-11.544904891462519,0.40224477231287453
2162,1,-1.5846953721679269,9.22218725174471,5.2374687271391815
2163,0,1.2758251132366982,-11.549999311473233,0.4256715521279783
2163,1,-1.5479177209795971,9.075754684416477,4.063530278676739
2164,0,1.2533155739446802,-11.55348731616279,0.4299123639996213
2164,1,-1.5446749581025943,8.791027808814023,4.653139331412607
2165,0,1.2314324193421256,-11.556404710065777,0.4393655129985413
2165,1,-1.5301318999756226,8.523406066852345,4.7694260208653825
2166,0,1.2106217314634282,-11.558550883922836,0.4474828257810528
2166,1,-1.4975912186489695,8.31138635485976,4.697232815940527
2167,0,1.1901931091223383,-11.560062666599876,0.4561951536375332
2167,1,-1.470324415303858,8.23178866097259,4.0588170701579624
2168,0,1.1717138805246543,-11.560347275641867,0.46103896698000524
2168,1,-1.449722183488392,8.17641138895136,3.684638803661729
2169,0,1.1551585201197636,-11.55964244588329,0.4658318605823967
2169,1,-1.4249386325280722,8.086800543181768,3.608321656559651
2170,0,1.1404559534476801,-11.558353801756379,0.4676926353749395
2170,1,-1.4002271118339493,7.986840423190447,3.523703913494509
2171,0,1.1226927574762111,-11.55717038542485,0.4847758977068881
2171,1,-1.3783399991628467,7.885901903263642,3.4515686148051072
2172,0,1.1048781579115872,-11.55595047721579,0.4921996160492047
2172,1,-1.3583952671849897,7.834046914089013,3.161073262278177
2173,0,1.0936200553939097,-11.551912717363198,0.49640665346118057
2173,1,-1.3393013511656555,7.844986306587117,2.681189125169906
2174,0,1.0836404437920562,-11.544712348088968,0.5149435009971522
2174,1,-1.3161136086598266,7.863399323448023,2.430131593903237
2175,0,1.0725738661048296,-11.535108356003388,0.5334848274534022
2175,1,-1.278673479837111,7.852184686733115,2.4301316264904327
2176,0,1.0651434785977774,-11.521043077062203,0.5524051971208348
2176,1,-1.234904287985141,7.8173736906910944,2.430131020541787
2177,0,1.057823595158887,-11.50164828042502,0.5793338781760488
2177,1,-1.1888773271352926,7.76509184517721,2.4301304109341055
2178,0,1.051130330063678,-11.475841815097613,0.62348976389112
2178,1,-1.141834909174043,7.700817722558316,2.43013006105426
2179,0,1.0451927321067582,-11.446876938183522,0.6551424995796247
2179,1,-1.0945234546157026,7.629123195323536,2.430130138610131
2180,0,1.039987257598677,-11.415510107775635,0.675505958025812
2180,1,-1.0474554698032437,7.553704495325537,2.430129968829093
2181,0,1.0346448875454053,-11.383562154195674,0.6884222438962747
2181,1,-1.0207680908481833,7.417492870192901,2.4301295162126526
2182,0,1.028934932115938,-11.352333130519778,0.6953480528789137
2182,1,-1.0902522699497246,7.573806094972364,1.7689384579359708
2183,0,1.0230397322605473,-11.322877448852505,0.693523716131348
2183,1,-1.0909328353242906,7.592150813798453,1.5706732211438013
2184,0,1.0167752901561398,-11.297662652737817,0.6771148479798548
2184,1,-1.0854008456265376,7.649110324268568,1.3723850430872473
2185,0,1.010346680825936,-11.276646481320915,0.6626239981174417
2185,1,-1.073917043437087,7.712693927521332,1.261801799518224
2186,0,1.0017756882595947,-11.259071557934309,0.653103677839024
2186,1,-1.050399655334142,7.7580367783000375,1.2436604582080215
2187,0,0.9915886537375822,-11.24425413828888,0.6512964689410479
2187,1,-1.0253379587598777,7.802828111785125,1.1723874698612855
2188,0,0.980328969414493,-11.231156773824432,0.6560394661009287
2188,1,-0.996587842612355,7.825484876065939,1.1723874074668579
2189,0,0.9688157106686986,-11.219931840717681,0.658700999219128
2189,1,-0.9662361490984662,7.837713628509227,1.1723873030795227
2190,0,0.9521220690048746,-11.208257144177614,0.7077372657635069
2190,1,-0.9354621373606062,7.846001168700681,1.1723870959285578
2191,0,0.9292105974953746,-11.195005820345354,0.7670983247825626
2191,1,-0.9042851063643043,7.8514245919538475,1.172387016325631
2192,0,0.895900912155361,-11.181135605821584,0.8283153062202381
2192,1,-0.873022605655555,7.851657106007635,1.1723867786856284
2193,0,0.8532934635688119,-11.170055675515165,0.8603124844580442
2193,1,-0.8417680231627925,7.845977271317501,1.1723867494805844
2194,0,0.8077525722619089,-11.160297467476017,0.882651589678542
2194,1,-0.8180923458129553,7.785272967396717,1.172386711261066
2195,0,0.7559198875587267,-11.151137041613346,0.9202315807251015
2195,1,-0.8181042599462405,7.785729565686756,1.17238685999171
2196,0,0.7059500827252189,-11.14225593585602,0.9399417211598219
2196,1,-0.8183089899405229,7.7857448129780185,1.172386741795941
2197,0,0.6533082652925762,-11.135802034105708,0.9690428127309766
2197,1,-0.7165062711102959,7.862543660503393,0.9946172364251342
2198,0,0.6051771422712147,-11.131988110054396,0.9706595424102334
2198,1,-0.6915892573544453,7.873749517091058,0.9139279767004336
2199,0,0.5624848107095053,-11.12812295179037,0.9760809701789963
2199,1,-0.671837711258731,7.905686688715882,0.8275809730531125
2200,0,0.514120112082822,-11.124695707371929,0.9972563947862292
2200,1,-0.6425238217188624,7.923039394304656,0.8451425384105322
2201,0,0.46240202189259755,-11.115435263014735,1.0609725153000058
2201,1,-0.6142751931639514,7.929569327528633,0.8610741665350004
2202,0,0.4064827558039404,-11.098506334021739,1.114045491315616
2202,1,-0.5809320656963721,7.940100965767716,0.830574374006106
2203,0,0.35808903844356205,-11.061611951794717,1.2285257755040548
2203,1,-0.5487972011510533,7.95751134021742,0.7890385068431859
2204,0,0.3071373458822494,-11.0076410836247,1.3509868929963653
2204,1,-0.5177378271432246,7.971532841339862,0.7890384161015728
2205,0,0.2555882684279398,-10.941364048317157,1.4499520430242472
2205,1,-0.48709826541736484,7.981404548626784,0.7890384351804671
2206,0,0.20451540898020348,-10.867817196422772,1.545600735831575
2206,1,-0.4567243257902917,7.98854821084628,0.7890382526726519
2207,0,0.15160744836092338,-10.78244994686466,1.6823613120538268
2207,1,-0.4262766283040582,7.994193506047221,0.7890381458096142
2208,0,0.10493995216720625,-10.695501630180221,1.8021042116641763
2208,1,-0.3959539019871515,7.998036243551516,0.7890381200602536
2209,0,0.046161932988951965,-10.612671566143021,1.9236541054444511
2209,1,-0.36546538263615563,7.999973522894055,0.7890380341651397
2210,0,0.0016601815586722857,-10.527009230450076,2.0262683079210126
2210,1,-0.34512112497217184,7.972209534851585,0.7890380549216346
2211,0,-0.04524255852957257,-10.445008124787897,2.128943223196718
2211,1,-0.3450386146091566,7.969384313829518,0.7890379270834196
2212,0,-0.08194903435098827,-10.367004353237693,2.193208107745182
2212,1,-0.3448763807824129,7.967087569628632,0.7890379619680543
2213,0,-0.11632760492978875,-10.296294173731589,2.214121593020898
2213,1,-0.3448830219316571,7.964859471828158,0.7890380316724394
2214,0,-0.14380694814605469,-10.22817566770427,2.2136046261944244
2214,1,-0.34480494016255503,7.962173472186738,0.7890380196591605
2215,0,-0.1638891054557215,-10.157346020263136,2.2338246450093795
2215,1,-0.34485141122146146,7.9600563436029255,0.7890379872631236
2216,0,-0.17949728860465902,-10.08628216033306,2.241977167640395
2216,1,-0.3448962570380393,7.9575985115087695,0.7890379748131265
2217,0,-0.1916027178845581,-10.011703448615002,2.25563744930272
2217,1,-0.34480624517868863,7.955625468487506,0.7890380821501456
