Frame,Object.ID,Transformed.X,Transformed.Y,Speed,Spiel läuft,Game,Spieler schlägt
2492,1,0.6023405042791622,9.711654577160557,0.8667565872232986,Nein,1,Nein
2493,0,0.6337403434459229,-12.041774324111675,0.8357277429703144,Nein,1,Nein
2493,1,0.5911120865474448,9.740946817363207,0.841306471058196,Nein,1,Nein
2494,0,0.6884386176358674,-12.047129411757904,0.811706122365918,Nein,1,Nein
2494,1,0.5935926432837224,9.793003153131323,0.8189076898495513,Nein,1,Nein
2495,0,0.7455532488779666,-12.050817811113689,0.7919496880051856,Nein,1,Nein
2495,1,0.5899651691225337,9.853700414852785,0.8023976928029726,Nein,1,Nein
2496,0,0.800889580465788,-12.05362312257204,0.7799779307234557,Nein,1,Nein
2496,1,0.5800427692765892,9.904766006706108,0.7926947978957923,Nein,1,Nein
2497,0,0.8503760029970286,-12.056576573080914,0.773184413824367,Nein,1,Nein
2497,1,0.5667898893402027,9.970490651042079,0.7900093707178476,Nein,1,Nein
2498,0,0.8968981769813533,-12.059374933890975,0.772472086114231,Nein,1,Nein
2498,1,0.5651409797303758,10.082506390072144,0.7900797232087481,Nein,1,Nein
2499,0,0.9460144646755524,-12.059317087218911,0.7745636966155983,Nein,1,Nein
2499,1,0.5664284464621578,10.197686821774433,0.7942659449066465,Nein,1,Nein
2500,0,0.9944946855142975,-12.057839789525236,0.7805858994499372,Nein,1,Nein
2500,1,0.5771357474894994,10.288711697239938,0.8007755222915907,Nein,1,Nein
2501,0,1.0424634234790824,-12.053802798609887,0.787736791987891,Nein,1,Nein
2501,1,0.5925079609159616,10.360913058713773,0.8078646027593028,Nein,1,Nein
2502,0,1.0927566873930243,-12.048627788943746,0.799310226499947,Nein,1,Nein
2502,1,0.607958774777309,10.426609348459014,0.8164156140711762,Nein,1,Nein
2503,0,1.1409067008919573,-12.043363672314136,0.8051375522507377,Nein,1,Nein
2503,1,0.6263743742240966,10.478429568819775,0.8205463618290991,Nein,1,Nein
2504,0,1.187558383117982,-12.038062929098421,0.8049484890899008,Nein,1,Nein
2504,1,0.643565086838056,10.52113870080446,0.8186140066762959,Nein,1,Nein
2505,0,1.2329702805407985,-12.032590499515866,0.799080932838213,Nein,1,Nein
2505,1,0.6596743289396635,10.554594856306263,0.8122346533801948,Nein,1,Nein
2506,0,1.276690610327278,-12.027401621932214,0.7908163191893682,Nein,1,Nein
2506,1,0.6740870183680113,10.580201958895785,0.8061304421228718,Nein,1,Nein
2507,0,1.3202467914910219,-12.022396260678015,0.783777646254237,Nein,1,Nein
2507,1,0.6810294365672027,10.606269541634205,0.8031108933584346,Nein,1,Nein
2508,0,1.3618430969906141,-12.01723475079018,0.7805879998250576,Nein,1,Nein
2508,1,0.6838280587736122,10.635784141010669,0.8037269951091048,Nein,1,Nein
2509,0,1.4039672872517976,-12.012387187852603,0.7830165952412692,Nein,1,Nein
2509,1,0.6848083869005741,10.667642578964395,0.8073005958247778,Nein,1,Nein
2510,0,1.4475040395172762,-12.007242312844188,0.7883857858614566,Nein,1,Nein
2510,1,0.683858532051299,10.695593031115116,0.8139289151429303,Nein,1,Nein
2511,0,1.4876063289561865,-12.002891356746389,0.7967215518810551,Nein,1,Nein
2511,1,0.6827877051202879,10.731584940225398,0.8218270683110174,Nein,1,Nein
2512,0,1.5238941553632863,-11.999958669207029,0.8057360400251904,Nein,1,Nein
2512,1,0.6801049258283872,10.774023386356758,0.8281619545161419,Nein,1,Nein
2513,0,1.5572758976387273,-11.999631866651367,0.8121896027036002,Nein,1,Nein
2513,1,0.6762829987889082,10.816795220206945,0.833330259833431,Nein,1,Nein
2514,0,1.587543246235532,-12.000989994251647,0.8174216247838242,Nein,1,Nein
2514,1,0.6680616789593249,10.899257635014202,0.8367076269985715,Nein,1,Nein
2515,0,1.6151975781922794,-12.005358904152342,0.8204372523587323,Nein,1,Nein
2515,1,0.6607507178377218,10.969660431281069,0.8363420974684977,Nein,1,Nein
2516,0,1.6420954880705094,-12.01189872635943,0.8189325340213208,Nein,1,Nein
2516,1,0.6548776498068374,11.017096140478305,0.8324779281975563,Nein,1,Nein
2517,0,1.6669034833477863,-12.019321032960402,0.813636596235812,Nein,1,Nein
2517,1,0.6479507389765524,11.04792063874826,0.8246418778083198,Nein,1,Nein
2518,0,1.689122842282006,-12.027607134947981,0.804380659387817,Nein,1,Nein
2518,1,0.6422392155144916,11.066207245653473,0.8133215928640939,Nein,1,Nein
2519,0,1.7115269914873519,-12.035431619898187,0.7925340926551675,Nein,1,Nein
2519,1,0.6372710498518637,11.08285796726983,0.8003233436837294,Nein,1,Nein
2520,0,1.7287500941223537,-12.04190713632412,0.779707887703687,Nein,1,Nein
2520,1,0.6305071002579166,11.091824350531732,0.7860007828258395,Nein,1,Nein
2521,0,1.7548417615460419,-12.050599929021352,0.7664845907674749,Nein,1,Nein
2521,1,0.6247283760353818,11.09940602996472,0.7711918409566092,Nein,1,Nein
2522,0,1.7806270034063627,-12.060750122451896,0.7529837612245455,Nein,1,Nein
2522,1,0.6196376553107327,11.108089475908802,0.7561640618112471,Nein,1,Nein
2523,0,1.806174665212303,-12.07330994217941,0.7391927986465067,Nein,1,Nein
2523,1,0.6150163310898908,11.117824145209669,0.7419847925138559,Nein,1,Nein
2524,0,1.8279213588259866,-12.086868228246459,0.7275303811740508,Nein,1,Nein
2524,1,0.6107483321033738,11.128416108560714,0.7297730136532758,Nein,1,Nein
2525,0,1.8461938029535534,-12.100151465804487,0.7183691328673272,Nein,1,Nein
2525,1,0.6067410257719581,11.139869732001223,0.7201533630568189,Nein,1,Nein
2526,0,1.8623835665207524,-12.112575028314701,0.7120093215976648,Nein,1,Nein
2526,1,0.6029014924044281,11.152124147218519,0.7141772981370625,Nein,1,Nein
2527,0,1.8762988360838948,-12.122953671868547,0.7097684970927959,Nein,1,Nein
2527,1,0.5871505137551596,11.209203562514261,0.7050775644568201,Nein,1,Nein
2528,0,1.8889041361335406,-12.131745529210773,0.7007442101232957,Nein,1,Nein
2528,1,0.5874106629227761,11.203936567803641,0.6924495801782309,Nein,1,Nein
2529,0,1.9019508351888776,-12.13894847046317,0.6867597826363653,Nein,1,Nein
2529,1,0.5874228078163852,11.198036353812045,0.6765717993052534,Nein,1,Nein
2530,0,1.9153325716707785,-12.143930112279335,0.6697073146727677,Nein,1,Nein
2530,1,0.5876329387996007,11.193157250464594,0.6590144887922877,Nein,1,Nein
2531,0,1.9278959004684775,-12.14651912475383,0.6520320547724917,Nein,1,Nein
2531,1,0.5877857658150552,11.187735772591006,0.6392268274769346,Nein,1,Nein
2532,0,1.9415875333424073,-12.147191585590054,0.6319928715150098,Nein,1,Nein
2532,1,0.5877761187155394,11.182102283783246,0.6171264888692944,Nein,1,Nein
2533,0,1.9548650606032016,-12.146189372491477,0.6108633441715403,Nein,1,Nein
2533,1,0.587905060455536,11.177213875008102,0.597346532841261,Nein,1,Nein
2534,0,1.966571729776161,-12.14471601473109,0.5911629705127257,Nein,1,Nein
2534,1,0.5882033425749693,11.172697868550454,0.5773210391808286,Nein,1,Nein
2535,0,1.9764995132256211,-12.142607530424943,0.5720344933956881,Nein,1,Nein
2535,1,0.5882902944566344,11.16799727828377,0.5580249674194273,Nein,1,Nein
2536,0,1.9850088057108444,-12.138920441414095,0.5532660092444235,Nein,1,Nein
2536,1,0.5884243416070662,11.163675537187203,0.5386624604701667,Nein,1,Nein
2537,0,1.992166947003736,-12.133698304812867,0.5350705879846023,Nein,1,Nein
2537,1,0.5885800328041122,11.159624081844658,0.5200634655653367,Nein,1,Nein
2538,0,1.998229280104491,-12.12716519038643,0.53597076384722,Nein,1,Nein
2538,1,0.5886604115120917,11.155275936129224,0.5101139947302394,Nein,1,Nein
2539,0,2.0028725485069696,-12.120186766865235,0.5301518294318572,Nein,1,Nein
2539,1,0.5887370240133911,11.151243655476286,0.4919373172185516,Nein,1,Nein
2540,0,2.006737972619029,-12.113205979411735,0.5046894017848703,Nein,1,Nein
2540,1,0.5890503363957315,11.147736290502255,0.4616497651160304,Nein,1,Nein
2541,0,2.009302815116667,-12.106479009120008,0.4765668962916202,Nein,1,Nein
2541,1,0.5891362632692421,11.143684984100414,0.4301116130428096,Nein,1,Nein
2542,0,2.0103459143281985,-12.099595993204206,0.44711678634558283,Nein,1,Nein
2542,1,0.5892719988393068,11.140391410212654,0.4000041692378044,Nein,1,Nein
2543,0,2.0102977096122308,-12.092222878758156,0.4112541517002682,Nein,1,Nein
2543,1,0.5894043436874488,11.136909815637601,0.37167943365951045,Nein,1,Nein
2544,0,2.009361274600446,-12.084707723291562,0.3953152152879645,Nein,1,Nein
2544,1,0.5894733404138786,11.133103972153435,0.3620536273525538,Nein,1,Nein
2545,0,2.0079763974493527,-12.077058040317258,0.38256966830281125,Nein,1,Nein
2545,1,0.5894715811973563,11.129300617015108,0.36265730992532896,Nein,1,Nein
2546,0,2.006157132767938,-12.069627747124851,0.3965273348681808,Nein,1,Nein
2546,1,0.5895288335585815,11.126073061900751,0.3876527055739616,Nein,1,Nein
2547,0,2.002906053822906,-12.06339521634111,0.43345628636443934,Nein,1,Nein
2547,1,0.5895975496884589,11.122916809264165,0.43266372279245086,Nein,1,Nein
2548,0,1.9981737278443694,-12.058943409443913,0.4869366424692518,Nein,1,Nein
2548,1,0.5896024707118618,11.11964862281051,0.49141866459538774,Nein,1,Nein
2549,0,1.9918100775164744,-12.056449835235107,0.5464701458300357,Nein,1,Nein
2549,1,0.5896645682083118,11.116438970517216,0.556966857462945,Nein,1,Nein
2550,0,1.983944890405749,-12.055582316910856,0.6183037179733532,Nein,1,Nein
2550,1,-0.09667580093456407,12.14450544304555,0.6299821732655418,Nein,1,Nein
2551,0,1.9746084157176664,-12.055664978096765,0.6912996683720246,Nein,1,Nein
2551,1,-0.29761763233266925,12.393674459278872,0.7023925008786414,Nein,1,Nein
2552,0,1.9625201617733707,-12.056836821337289,0.764497360478429,Nein,1,Nein
2552,1,-0.3725651891051538,12.552887767451232,0.7709615893193139,Nein,1,Nein
2553,0,1.9482484692803768,-12.05885957864305,0.8263135745931559,Nein,1,Nein
2553,1,-0.39853867079500255,12.806945627946465,0.8272879046175794,Nein,1,Nein
2554,0,1.933420083125327,-12.06129250886628,0.8787601148091417,Nein,1,Nein
2554,1,-0.41647737138793567,13.05426587055932,0.8711426295278017,Nein,1,Nein
2555,0,1.9186084637024698,-12.064134025965613,0.9100834739717745,Nein,1,Nein
2555,1,-0.4229679130425281,13.035482436957018,0.8956319122241548,Nein,1,Nein
2556,0,1.904539170943151,-12.067179823296609,0.927679911977732,Nein,1,Nein
2556,1,-0.4860256015984329,13.077545683186958,0.9054170451270513,Nein,1,Nein
2557,0,1.8918375459641046,-12.07047936069931,0.9294889433301559,Nein,1,Nein
2557,1,-0.5520200170961627,13.03076849390773,0.8987647949776396,Nein,1,Nein
2558,0,1.8795294363286492,-12.073988198294138,0.9119622900191735,Nein,1,Nein
2558,1,-0.5927204473110852,12.992754452169661,0.8753646975763142,Nein,1,Nein
2559,0,1.866253993419213,-12.077662042096911,0.8808349680583425,Nein,1,Nein
2559,1,-0.599418486452991,12.958661569427548,0.8413938249873831,Nein,1,Nein
2560,0,1.8532063461325683,-12.081728862760784,0.8419156584393255,Nein,1,Nein
2560,1,-0.5981454552880441,12.944506625767703,0.8041791812071509,Nein,1,Nein
2561,0,1.8391190645527409,-12.086134463456297,0.8087010450227307,Nein,1,Nein
2561,1,-0.6356867967811692,12.914499371237838,0.7758116875470126,Nein,1,Nein
2562,0,1.8244477659603104,-12.09100206620713,0.788455631039684,Nein,1,Nein
2562,1,-0.6826542445909887,12.892808213779961,0.766443287895048,Nein,1,Nein
2563,0,1.8114441172353024,-12.095021766627427,0.7954670260492338,Nein,1,Nein
2563,1,-0.6952912168487007,12.876019719217844,0.7604241301566022,Nein,1,Nein
2564,0,1.7984336656988391,-12.098612074210337,0.799336385087968,Nein,1,Nein
2564,1,-0.7329458487378693,12.852834922503913,0.7532811897722715,Nein,1,Nein
2565,0,1.7858066257373642,-12.10172406859915,0.7949995767371459,Nein,1,Nein
2565,1,-0.7761314083470785,12.827800662389283,0.7495309775099165,Nein,1,Nein
2566,0,1.7732189802995928,-12.104123304583249,0.7887940835228796,Nein,1,Nein
2566,1,-0.8176284805058841,12.807672032478614,0.7387493782548404,Nein,1,Nein
2567,0,1.7612240371792536,-12.105672042117012,0.7769998557266671,Nein,1,Nein
2567,1,-0.8558416985709106,12.764819753556388,0.720459974115494,Nein,1,Nein
2568,0,1.7492022798992348,-12.10684601115197,0.7526661887324698,Nein,1,Nein
2568,1,-0.8903740912148834,12.7439549203697,0.7034175433972177,Nein,1,Nein
2569,0,1.7330854944407486,-12.108356848402385,0.7331600494295915,Nein,1,Nein
2569,1,-0.9237339357651911,12.731310060846361,0.6761824967672652,Nein,1,Nein
2570,0,1.7154841138299195,-12.110518690779696,0.6984302284370344,Nein,1,Nein
2570,1,-0.9584899310819835,12.687096338884647,0.6533580769699688,Nein,1,Nein
2571,0,1.698389539853452,-12.112830641847898,0.6746238680353659,Nein,1,Nein
2571,1,-0.9560029181018086,12.656023912499617,0.6317198342760488,Nein,1,Nein
2572,0,1.6827294936123431,-12.115056455035354,0.6535149264301141,Nein,1,Nein
2572,1,-0.9793076875145078,12.562060743525327,0.6108345411282288,Nein,1,Nein
2573,0,1.668862921559016,-12.116514250390427,0.6321273193262085,Nein,1,Nein
2573,1,-1.006650764178656,12.50639834398826,0.5890608510020143,Nein,1,Nein
2574,0,1.658140017088068,-12.116855895407593,0.6072041179117046,Nein,1,Nein
2574,1,-1.0506816812225896,12.431311698939421,0.5727267057549316,Nein,1,Nein
2575,0,1.6500913424930075,-12.11640101840097,0.5933796810764478,Nein,1,Nein
2575,1,-1.0918237038102105,12.3886863200764,0.5602050406137066,Nein,1,Nein
2576,0,1.6437017011491732,-12.115127352545347,0.5816599566922718,Nein,1,Nein
2576,1,-1.1429600174575756,12.372392122364976,0.5538714163207044,Nein,1,Nein
2577,0,1.6391746453287452,-12.112604187557196,0.5770299363817937,Nein,1,Nein
2577,1,-1.181301407227257,12.370946470125048,0.5505748852242287,Nein,1,Nein
2578,0,1.6355706677478024,-12.109343567665634,0.5737832034690273,Nein,1,Nein
2578,1,-1.2191056607143147,12.348583291054442,0.5525430559788547,Nein,1,Nein
2579,0,1.632687686160873,-12.104797923436895,0.5775388958968244,Nein,1,Nein
2579,1,-1.2656027692766103,12.315574559849521,0.5545197051944898,Nein,1,Nein
2580,0,1.6305399963937657,-12.098283515735329,0.5787646470752471,Nein,1,Nein
2580,1,-1.3072980324859689,12.26108929845504,0.5618744919365664,Nein,1,Nein
2581,0,1.6290271290669958,-12.088229988830317,0.5873442557143839,Nein,1,Nein
2581,1,-1.3461015548537403,12.19873900284433,0.5697867952525638,Nein,1,Nein
2582,0,1.6282223354203864,-12.074604577897984,0.5946171210575061,Nein,1,Nein
2582,1,-1.3740013184658024,12.174338504351287,0.5748493259720109,Nein,1,Nein
2583,0,1.6277130546489804,-12.057525115682171,0.5969230045205938,Nein,1,Nein
2583,1,-1.3967617532361976,12.135458530648167,0.5777295060897575,Nein,1,Nein
2584,0,1.6274560369141597,-12.03706298344688,0.5971861270019302,Nein,1,Nein
2584,1,-1.4267609057349089,12.108766444578936,0.579275057811251,Nein,1,Nein
2585,0,1.6272354101414608,-12.013853776776475,0.5961899198164743,Nein,1,Nein
2585,1,-1.4595764315347306,12.088433012658653,0.5817062987834736,Nein,1,Nein
2586,0,1.6273068366218544,-11.98814874419863,0.5977059079911914,Nein,1,Nein
2586,1,-1.472424493384437,12.078243700799971,0.5828745955996388,Nein,1,Nein
2587,0,1.6283643822998735,-11.961748475132428,0.5973573875292162,Nein,1,Nein
2587,1,-1.4990515928104942,12.07328519328123,0.5830769490920199,Nein,1,Nein
2588,0,1.6305269281057195,-11.935450487749158,0.5964313747750652,Nein,1,Nein
2588,1,-1.515221167384189,12.070207337787235,0.5805937311058861,Nein,1,Nein
2589,0,1.633401081923553,-11.909999462361647,0.5929765525630036,Nein,1,Nein
2589,1,-1.5213276004631622,12.077211957939237,0.5734234267009519,Nein,1,Nein
2590,0,1.6374132506739798,-11.884759289082123,0.5839563673936266,Nein,1,Nein
2590,1,-1.5249243709289613,12.08774942891521,0.5602356555517087,Nein,1,Nein
2591,0,1.6419598511578046,-11.860872768175923,0.5679760594636707,Nein,1,Nein
2591,1,-1.5410556067483578,12.085813846773233,0.5469093446882856,Nein,1,Nein
2592,0,1.6454103059380738,-11.840554249829456,0.5538609421182656,Nein,1,Nein
2592,1,-1.5521917460529242,12.069355240744809,0.5325879256317159,Nein,1,Nein
2593,0,1.6494649356876636,-11.82239263902449,0.5392852974522443,Nein,1,Nein
2593,1,-1.570733793257887,12.054957805989321,0.5190093017863772,Nein,1,Nein
2594,0,1.6532307921702873,-11.80781508715988,0.5256849944370013,Nein,1,Nein
2594,1,-1.592976999259084,12.04195250880147,0.5066774497035179,Nein,1,Nein
2595,0,1.655333173899326,-11.795172699728987,0.5137542131082246,Nein,1,Nein
2595,1,-1.6169005361005164,12.030527574840784,0.49692949207772946,Nein,1,Nein
2596,0,1.657599363229651,-11.783813189945977,0.5047984095652354,Nein,1,Nein
2596,1,-1.6416863546965017,12.020258066087893,0.4910004590033008,Nein,1,Nein
2597,0,1.6603144349706227,-11.770871713783624,0.5002232414805599,Nein,1,Nein
2597,1,-1.6667046563851726,12.011052993188573,0.4882615187719031,Nein,1,Nein
2598,0,1.6633648758803103,-11.753923193627637,0.4949253387485853,Nein,1,Nein
2598,1,-1.6919144305838358,12.002559851336393,0.4868313414517297,Nein,1,Nein
2599,0,1.6663106855380243,-11.727854369131713,0.4963954024425886,Nein,1,Nein
2599,1,-1.7116808935109706,11.966294542337444,0.4935714135455041,Nein,1,Nein
2600,0,1.6668612066442896,-11.69638052243526,0.5053233540331696,Nein,1,Nein
2600,1,-1.7118194854902204,11.968578883078651,0.5046050464067984,Nein,1,Nein
2601,0,1.6662141193673627,-11.660354526201424,0.5163393796756813,Nein,1,Nein
2601,1,-1.7119845889723364,11.970257573625998,0.5178959168136855,Nein,1,Nein
2602,0,1.6667085768732344,-11.618709006401485,0.527990746120014,Nein,1,Nein
2602,1,-1.7117626842574394,11.972631962393667,0.5296758462461539,Nein,1,Nein
2603,0,1.665689667633083,-11.567767783676429,0.5373481303350633,Nein,1,Nein
2603,1,-1.7118483142494294,11.974960512757148,0.5388818795042807,Nein,1,Nein
2604,0,1.6637013718093425,-11.516236766225386,0.5441840551339887,Nein,1,Nein
2604,1,-1.71203000416559,11.976570460650052,0.5430350911651826,Nein,1,Nein
2605,0,1.6602458101311788,-11.47119122093773,0.5454077929555294,Nein,1,Nein
2605,1,-1.7122038801040023,11.978160281618495,0.543236056737052,Nein,1,Nein
2606,0,1.6541188931679642,-11.430926085031189,0.5426963296216963,Nein,1,Nein
2606,1,-1.7122380108711759,11.980142997622917,0.5379674856763753,Nein,1,Nein
2607,0,1.6456696865889682,-11.395998845292876,0.540063672903965,Ja,1,Nein
2607,1,-1.7121455134476289,11.982051282635823,0.5315681761513898,Ja,1,Nein
2608,0,1.6381785797096542,-11.368158480214314,0.5319988082336939,Ja,1,Nein
2608,1,-1.7124371178538658,11.98339638665835,0.5213248429355766,Ja,1,Nein
2609,0,1.6311032591948587,-11.344898571446581,0.5204994530173581,Ja,1,Nein
2609,1,-1.712552401875576,11.984554680171897,0.5088181259933765,Ja,1,Nein
2610,0,1.62281321520998,-11.32199199779655,0.5080110696031448,Ja,1,Nein
2610,1,-1.8068851301239983,11.81800831436082,0.49612764620718386,Ja,1,Nein
2611,0,1.6136561074592597,-11.301638500412059,0.49114233259545365,Ja,1,Nein
2611,1,-1.8191683083656929,11.800024986804914,0.4819667767138427,Ja,1,Nein
2612,0,1.603701545511624,-11.282296223696864,0.4748580545113985,Ja,1,Nein
2612,1,-1.8329477896262871,11.778982209691325,0.46980559701293195,Ja,1,Nein
2613,0,1.593716304968918,-11.260723507162021,0.46596657908967254,Ja,1,Ja
2613,1,-1.8475176203026251,11.755993948401581,0.4625898353814342,Ja,1,Nein
2614,0,1.5838860952533693,-11.238169721251232,0.4595851155473417,Ja,1,Nein
2614,1,-1.862536526994768,11.731445269567946,0.45632202478022305,Ja,1,Nein
2615,0,1.5732599089571846,-11.206706128178903,0.4538709798130365,Ja,1,Nein
2615,1,-1.8777148420173662,11.705908141789529,0.44976319226055245,Ja,1,Nein
2616,0,1.5611886444227747,-11.174160739488844,0.44782634534977195,Ja,1,Nein
2616,1,-1.893042163741087,11.679795649937862,0.44177780779803394,Ja,1,Nein
2617,0,1.549419038720199,-11.137637949104292,0.4376979395483012,Ja,1,Nein
2617,1,-1.8187359531410987,11.616485022926963,0.4300374638582141,Ja,1,Nein
2618,0,1.538350425438859,-11.121150973872341,0.4235998110531481,Ja,1,Nein
2618,1,-1.7524146718999205,11.57594105180962,0.414042843217683,Ja,1,Nein
2619,0,1.5267530353906575,-11.112732496989533,0.40537985094026746,Ja,1,Nein
2619,1,-1.699697725245411,11.492962929113695,0.3938836523866401,Ja,1,Nein
2620,0,1.51609529857473,-11.10854688733305,0.38263197114641095,Ja,1,Nein
2620,1,-1.6644557334809675,11.435660005284866,0.36917413166711643,Ja,1,Nein
2621,0,1.505620328408367,-11.106337225602449,0.3552174049915935,Ja,1,Nein
2621,1,-1.640888426659112,11.40402869267631,0.33956314215980116,Ja,1,Nein
2622,0,1.496224788560693,-11.105690350458833,0.3229071901661371,Ja,1,Nein
2622,1,-1.6247512550201177,11.376970075504246,0.30488190657132264,Ja,1,Nein
2623,0,1.4873194820257976,-11.10587794489606,0.28570684567841276,Ja,1,Nein
2623,1,-1.6245430914294339,11.379033600102801,0.272389954402727,Ja,1,Nein
2624,0,1.4782953118964715,-11.106714090350973,0.2541139506749319,Ja,1,Nein
2624,1,-1.6305390288380284,11.406849081995198,0.24177954961070652,Ja,1,Nein
2625,0,1.4705831924146726,-11.107795921616901,0.22555738542221787,Ja,1,Nein
2625,1,-1.6362788548479787,11.476434377746969,0.21596547921200712,Ja,1,Nein
2626,0,1.464060713742242,-11.108716263350559,0.20176253470067815,Ja,1,Nein
2626,1,-1.638455778113262,11.520173933952021,0.19563266568659707,Ja,1,Nein
2627,0,1.458818232789426,-11.109889854892085,0.18320588599093543,Ja,1,Nein
2627,1,-1.6402474976574482,11.551843121610412,0.1804587252210056,Ja,1,Nein
2628,0,1.4567018950584176,-11.110485643499093,0.17083612386420188,Ja,1,Nein
2628,1,-1.6420096477354633,11.580686674181415,0.17111486760589148,Ja,1,Nein
2629,0,1.4569416601697942,-11.11045570121064,0.16372375985915139,Ja,1,Nein
2629,1,-1.6432740690021357,11.600072073458074,0.16579006368934812,Ja,1,Nein
2630,0,1.455068065419525,-11.110559714063733,0.16150629539404684,Ja,1,Nein
2630,1,-1.6442361850398197,11.61217231692579,0.1678657300043321,Ja,1,Nein
2631,0,1.4519466242623935,-11.110019888632454,0.16627970630832964,Ja,1,Nein
2631,1,-1.645010480738584,11.619591532443298,0.17699156889558368,Ja,1,Nein
2632,0,1.447212612847706,-11.108331514210573,0.17961753453344817,Ja,1,Nein
2632,1,-1.6456672535231023,11.624124895668892,0.18902058872967084,Ja,1,Nein
2633,0,1.4411113261305206,-11.10502680814911,0.19301666285007116,Ja,1,Nein
2633,1,-1.6462386672675544,11.62670170797253,0.20306357571402708,Ja,1,Nein
2634,0,1.4321929806192917,-11.100441192242164,0.2063023253112525,Ja,1,Nein
2634,1,-1.6467495178087148,11.62790708117339,0.21653587315778164,Ja,1,Nein
2635,0,1.420676072909145,-11.094734568826222,0.21799855579884989,Ja,1,Nein
2635,1,-1.6505616098432343,11.631065687791644,0.22507408756799624,Ja,1,Nein
2636,0,1.4079535816073911,-11.087531632900811,0.2226181218761837,Ja,1,Nein
2636,1,-1.650109442106298,11.618439855749386,0.23277948489871403,Ja,1,Nein
2637,0,1.3994748697234678,-11.078888038861237,0.22790106753914482,Ja,1,Nein
2637,1,-1.6496519799876679,11.605741691828552,0.24178935937177937,Ja,1,Nein
2638,0,1.393133959279834,-11.068406917153425,0.23700824373826918,Ja,1,Nein
2638,1,-1.6493197312568542,11.59343509559321,0.24883874974708614,Ja,1,Nein
2639,0,1.386805923435222,-11.055016732973161,0.2437599834080427,Ja,1,Nein
2639,1,-1.6489693187503391,11.581308089060556,0.25558637335239304,Ja,1,Nein
2640,0,1.381340015855666,-11.040087976687726,0.2506132937121172,Ja,1,Nein
2640,1,-1.6485966338849556,11.569381692204571,0.2616355300339042,Ja,1,Nein
2641,0,1.3788101940234219,-11.023858300600363,0.2738142401614197,Ja,1,Nein
2641,1,-1.6483168687113583,11.558084556009012,0.27307990768598084,Ja,1,Nein
2642,0,1.375411415476691,-11.008814117214962,0.27709941881915384,Ja,1,Nein
2642,1,-1.648170376565461,11.546913581588054,0.27054063318573185,Ja,1,Nein
2643,0,1.3722232647555197,-10.995711296122831,0.2699013951205451,Ja,1,Nein
2643,1,-1.6480488822416626,11.535971789541357,0.2604714683815096,Ja,1,Nein
2644,0,1.3690771808218147,-10.983513712046575,0.25878408367786215,Ja,1,Nein
2644,1,-1.6476051577261253,11.526662291635681,0.250378388192034,Ja,1,Nein
2645,0,1.366527392291707,-10.97090641703426,0.24998520908876706,Ja,1,Nein
2645,1,-1.647399111128576,11.516564031620845,0.24404205047683641,Ja,1,Nein
2646,0,1.3629545302974717,-10.9578933880733,0.2467840725452479,Ja,1,Nein
2646,1,-1.6473733644153807,11.506785937950035,0.24522297651425842,Ja,1,Nein
2647,0,1.358973218931508,-10.941493290092627,0.2521446854559622,Ja,1,Nein
2647,1,-1.647087374856709,11.497592367198108,0.2553694182029703,Ja,1,Nein
2648,0,1.354541366498525,-10.92334003945924,0.2670732709914254,Ja,1,Nein
2648,1,-1.6469219496873166,11.488561614096467,0.2759942746262837,Ja,1,Nein
2649,0,1.3497288579191238,-10.901401015409036,0.2917653359524207,Ja,1,Nein
2649,1,-1.6465793779675253,11.480126323468642,0.30527810692087903,Ja,1,Nein
2650,0,1.3437153675212685,-10.879273895125483,0.32572907869500467,Ja,1,Nein
2650,1,-1.6464772518172515,11.471276718306385,0.3432291125053275,Ja,1,Nein
2651,0,1.3347051260369975,-10.859700907589396,0.3673631996395196,Ja,1,Nein
2651,1,-1.646210708163615,11.463067689543529,0.3878837161135158,Ja,1,Nein
2652,0,1.3248122399282756,-10.839278277325008,0.4143288802527495,Ja,1,Nein
2652,1,-1.6460724211987365,11.455200961238315,0.4365564474608475,Ja,1,Nein
2653,0,1.3124588238959074,-10.819408677703779,0.48340001019866763,Ja,1,Nein
2653,1,-1.5910384281387828,10.651605530483064,0.4940062643035242,Ja,1,Nein
2654,0,1.2912824267353695,-10.779976093429806,0.5310879197580872,Ja,1,Nein
2654,1,-1.5862805357833536,10.567540687830842,0.5331822246884578,Ja,1,Nein
2655,0,1.2802468229826414,-10.758580138239907,0.5646612264301489,Ja,1,Nein
2655,1,-1.5840167970061603,10.526735128261869,0.5616204147869704,Ja,1,Nein
2656,0,1.2689333384935175,-10.738725544141055,0.6010045148476287,Ja,1,Nein
2656,1,-1.581819567933922,10.486712112393134,0.5881080034213938,Ja,1,Nein
2657,0,1.2565384422462202,-10.718437159451177,0.6201006765221656,Ja,1,Nein
2657,1,-1.579678207472565,10.447279515609292,0.6016263141826568,Ja,1,Nein
2658,0,1.2461696749126938,-10.70023031310528,0.6297388175545807,Ja,1,Nein
2658,1,-1.5775912212019303,10.40874450445517,0.608850407890745,Ja,1,Nein
2659,0,1.2364284718775445,-10.683820797501195,0.6357368175859147,Ja,1,Nein
2659,1,-1.5755302203759096,10.37048777526449,0.6149067326536313,Ja,1,Nein
