Frame,Object.ID,Transformed.X,Transformed.Y,Spiel läuft,Game,Spieler schlägt,Speed,smoothed
783,1,0.5171790022020006,12.401796211467012,Nein,Spiel läuft nicht,Nein,0.03134881777334676,0.03179970117651686
784,1,0.5170727866359315,12.400874649974718,Nein,Spiel läuft nicht,Nein,0.02812059697490081,0.029941597595281373
785,1,0.5170935125088457,12.399874123583079,Nein,Spiel läuft nicht,Nein,0.0266906667650224,0.02960600702519159
786,1,0.5171321871780643,12.398854276530937,Nein,Spiel läuft nicht,Nein,0.029423073963413947,0.028903181726792095
787,1,0.5170605876388932,12.39762998494205,Nein,Spiel läuft nicht,Nein,0.032446879649274056,0.029366164665244596
788,1,0.5171982819424243,12.397092626908073,Nein,Spiel läuft nicht,Nein,0.027834691281349282,0.02900936314830723
789,1,0.5172787711345155,12.395814257312555,Nein,Spiel läuft nicht,Nein,0.030435511667163326,0.02908415244839606
790,1,0.5172738926840086,12.395148469745042,Nein,Spiel läuft nicht,Nein,0.024906659180335574,0.027535696656870782
791,1,0.517159862618738,12.394113172555208,Nein,Spiel läuft nicht,Nein,0.02979702046385809,0.027609878536588098
792,1,0.5173214978567203,12.393344166751351,Nein,Spiel läuft nicht,Nein,0.02470460069164766,0.026546111929324642
793,1,0.5172470618193581,12.3923280372956,Nein,Spiel läuft nicht,Nein,0.02820560067993585,0.026920763703064888
794,1,0.5173150081734813,12.391606300936777,Nein,Spiel läuft nicht,Nein,0.02511667863084606,0.02629500906301092
795,1,0.5173166566009549,12.390666179322446,Nein,Spiel läuft nicht,Nein,0.026779918049036806,0.026543138310003885
796,1,0.5172700889059854,12.389661311986462,Nein,Spiel läuft nicht,Nein,0.026668247263588244,0.025116900071295613
797,1,0.5172768847887617,12.389012056347621,Nein,Spiel läuft nicht,Nein,0.025945246926612486,0.023908473642891934
798,1,0.5174433427415017,12.388562549608405,Nein,Spiel läuft nicht,Nein,0.021074409486394496,0.02187860215404697
799,1,0.5173657459871599,12.38775625740447,Nein,Spiel läuft nicht,Nein,0.019074546488827664,0.019782816106578314
800,1,0.517504426473337,12.38736464011543,Nein,Spiel läuft nicht,Nein,0.01663056060481198,0.017380558620015057
801,1,0.5174843422401414,12.386944137145875,Nein,Spiel läuft nicht,Nein,0.016189317026244963,0.016774217021223222
802,1,0.5174744267054187,12.386367106306416,Nein,Spiel läuft nicht,Nein,0.013933959493796201,0.016120307329399647
803,1,0.5175249727358884,12.385560486956038,Nein,Spiel läuft nicht,Nein,0.018042701492435316,0.01571462834605924
804,1,0.5174187699567823,12.385364998170722,Nein,Spiel läuft nicht,Nein,0.01580499802970978,0.016079103342585815
805,1,0.5173048373888682,12.384916771210122,Nein,Spiel läuft nicht,Nein,0.014602165688109962,0.0167310982906671
806,1,0.5173155517322351,12.383771533817061,Nein,Spiel läuft nicht,Nein,0.018011692008877832,0.017322577805270058
807,1,0.5174403562770997,12.383645740256599,Nein,Spiel läuft nicht,Nein,0.01719393423420263,0.44874338481224685
808,1,0.5174301601460592,12.382820504095912,Nein,Spiel läuft nicht,Nein,0.021000099065450094,0.9316337551938068
809,1,0.3931237609629777,12.562073905549077,Nein,Spiel läuft nicht,Nein,2.1729090330645944,1.5495079191008805
810,1,0.3996264549659667,12.596067299571652,Nein,Spiel läuft nicht,Nein,2.42905401759591,1.9179567322207203
811,1,0.3949106544489024,12.668385262870931,Nein,Spiel läuft nicht,Nein,3.1073825115442464,2.331001657081032
812,1,0.38169106063429586,12.747665904610026,Nein,Spiel läuft nicht,Nein,1.8594379998334027,2.0603540514470287
813,1,0.3672947091118634,12.802169201974088,Nein,Spiel läuft nicht,Nein,2.0862247233670077,1.6653431500340021
814,1,0.3590661691626537,12.742099430011399,Nein,Spiel läuft nicht,Nein,0.8196710048945783,1.2686115276783365
815,1,0.3506611444680955,12.714525297217577,Nein,Spiel läuft nicht,Nein,0.4539995105307769,1.0410893680332574
816,1,0.34384821708905833,12.692270033286981,Nein,Spiel läuft nicht,Nein,1.1237243997659185,0.746505505798161
817,1,0.33805634863907164,12.673041971823457,Nein,Spiel läuft nicht,Nein,0.7218272016080061,0.6634484999375632
818,1,0.33286996122075624,12.655831949341572,Nein,Spiel läuft nicht,Nein,0.6133054121915256,0.6247501235703057
819,1,0.3453284623336361,12.65185853682165,Nein,Spiel läuft nicht,Nein,0.40438597559158895,0.500687677344176
820,1,0.3500848447110104,12.649934450789655,Nein,Spiel läuft nicht,Nein,0.26050762869449007,0.4535003646792325
821,1,0.3829604895878669,12.660849626414116,Nein,Spiel läuft nicht,Nein,0.5034121686352697,0.5006163348054998
822,1,0.3929433909930151,12.661539223392118,Nein,Spiel läuft nicht,Nein,0.48589063828328855,1.0758410487758232
823,1,0.43332087178931306,12.666602554778965,Nein,Spiel läuft nicht,Nein,0.8488852628228624,2.1806159924124344
824,1,0.4489330435071802,12.33950082696591,Nein,Spiel läuft nicht,Nein,3.2805095454432065,3.8887051422357617
825,1,0.48819347147508585,12.09099718855433,Nein,Spiel läuft nicht,Nein,5.784382346877546,5.312580301496205
826,1,0.5054466202136219,11.765097404056535,Nein,Spiel läuft nicht,Nein,9.043857917751906,6.54858431694452
827,1,0.5184325399592824,11.582156390528146,Nein,Spiel läuft nicht,Nein,7.60526643458551,6.905190669254916
828,1,0.527550653087773,11.389209389393237,Nein,Spiel läuft nicht,Nein,7.028905340064438,6.623895294214196
829,1,0.5365516797941178,11.259699559833829,Nein,Spiel läuft nicht,Nein,5.063541306995185,5.463389208732128
830,1,0.5622623729772634,11.146565402413444,Nein,Spiel läuft nicht,Nein,4.377905471673948,4.425372564421705
831,1,0.5896755029412059,11.071085919609683,Nein,Spiel läuft nicht,Nein,3.2413274903415648,3.2895999847465034
832,1,0.6197138061523331,11.032950446793086,Nein,Spiel läuft nicht,Nein,2.4151832130333992,2.4506298237950013
833,1,0.6489906572962767,11.043103570597644,Nein,Spiel läuft nicht,Nein,1.3500424416884234,1.8057700314208678
834,1,0.6765437979650043,11.071448143901693,Nein,Spiel läuft nicht,Nein,0.8686905022376731,1.408498161036728
835,1,0.7096350414043616,11.105215592232325,Nein,Spiel läuft nicht,Nein,1.1536065098032795,1.1729296565871423
836,1,0.7386542040643719,11.130909599237373,Nein,Spiel läuft nicht,Nein,1.2549681384208666,1.1468959351541126
837,1,0.7678941950314944,11.154906066272964,Nein,Spiel läuft nicht,Nein,1.23734069078547,1.2151109514265923
838,1,0.8051226742934517,11.18113023961202,Nein,Spiel läuft nicht,Nein,1.2198738345232747,1.1956226982100353
839,1,0.8346100601240881,11.204583212970373,Nein,Spiel läuft nicht,Nein,1.2097655836000727,1.1006049090458787
840,1,0.8588025495202414,11.208669634835514,Nein,Spiel läuft nicht,Nein,1.0561652437204934,1.046201535773672
841,1,0.8805093545496216,11.201104322581198,Nein,Spiel läuft nicht,Nein,0.779879192600084,1.2576465829182557
842,1,0.9080121947469388,11.141888496344304,Nein,Spiel läuft nicht,Nein,0.9653238244244372,1.8736198639281316
843,1,0.9845383789947988,11.018821529910799,Nein,Spiel läuft nicht,Nein,2.2770990702461935,2.8346990869717374
844,1,1.027823705097637,10.798229766294675,Nein,Spiel läuft nicht,Nein,4.289631988649452,4.058296891808929
845,1,1.0657640713467138,10.577359169315795,Nein,Spiel läuft nicht,Nein,5.861561358938523,5.010685963007941
846,1,1.0937207175866983,10.337730437397415,Nein,Spiel läuft nicht,Nein,6.897868216786046,5.318193387931792
847,1,1.1223632974341657,10.233359526212341,Nein,Spiel läuft nicht,Nein,5.727269180419496,4.941997266788604
848,1,1.1667376687994033,10.20950209705914,Nein,Spiel läuft nicht,Nein,3.814636194865449,4.229331982477981
849,1,1.1926157896951197,10.118103982802925,Nein,Spiel läuft nicht,Nein,2.4086513829335163,3.414753570303904
850,1,1.2289641611969193,10.02975428531903,Nein,Spiel läuft nicht,Nein,2.2982349373854003,2.7303064936560406
851,1,1.2618896166390527,9.94351147760567,Nein,Spiel läuft nicht,Nein,2.82497615591566,2.282896722750741
852,1,1.2865065833568066,9.90758954879184,Nein,Spiel läuft nicht,Nein,2.30503379718018,2.0657364487576446
853,1,1.333586324408189,9.911677949294525,Nein,Spiel läuft nicht,Nein,1.5775873403389506,1.894125262564728
854,1,1.3872133536582119,9.901164311140274,Nein,Spiel läuft nicht,Nein,1.3228500129680338,1.624059530978876
855,1,1.4271815730102906,9.876739864979122,Nein,Spiel läuft nicht,Nein,1.4401790064208175,1.464999689489587
855,0,-5.02046239496018,-13.310753911047257,Nein,Spiel läuft nicht,Nein,2.5413345120991115,2.209781679248089
856,0,-4.9782364894298,-13.307860844627147,Nein,Spiel läuft nicht,Nein,2.4166031667481715,1.9805852902722214
856,1,1.462964795486982,9.840917341224149,Nein,Spiel läuft nicht,Nein,1.4746474979863995,1.476959117793342
857,1,1.4973849414287919,9.79794025114216,Nein,Spiel läuft nicht,Nein,1.5097345897337338,1.5612289847431837
857,0,-4.924485187411758,-13.31055972444191,Nein,Spiel läuft nicht,Nein,1.5545265285154015,1.8485360796917263
858,0,-4.878500589668287,-13.315149359799893,Nein,Spiel läuft nicht,Nein,1.420298353567671,1.5513488511719267
858,1,1.5313146206120003,9.750380900867093,Nein,Spiel läuft nicht,Nein,1.6373844818577277,1.637007045239736
859,0,-4.847864543053411,-13.320588884883978,Nein,Spiel läuft nicht,Nein,1.3099178375282774,1.2432907120135601
859,1,1.5653089877756172,9.699680023384424,Nein,Spiel läuft nicht,Nein,1.744199347717242,1.8056864735585512
860,0,-4.819737891163035,-13.323469453796829,Nein,Spiel läuft nicht,Nein,1.0553983695001137,1.077333886802616
860,1,1.5992884752050882,9.647255808315926,Nein,Spiel läuft nicht,Nein,1.8190693089035797,1.9249144952104342
861,0,-4.791190552984302,-13.32264555628726,Nein,Spiel läuft nicht,Nein,0.8763124709563389,0.9188115578641034
861,1,1.6210552144657602,9.536652252048896,Nein,Spiel läuft nicht,Nein,2.318044639580474,2.0559646481409555
862,1,1.6929269240452693,9.532166606671755,Nein,Spiel läuft nicht,Nein,2.105874697993149,2.1102714847562547
862,0,-4.775391050500174,-13.320918090565446,Nein,Spiel läuft nicht,Nein,0.7247424024606804,0.7640947801818888
863,0,-4.757277171509953,-13.317259417935116,Nein,Spiel läuft nicht,Nein,0.6276867088751071,0.6686218390031597
863,1,1.740665748795931,9.466772484301115,Nein,Spiel läuft nicht,Nein,2.2926352465103337,2.1923042526902576
864,1,1.7822874208619117,9.415672946825685,Nein,Spiel läuft nicht,Nein,2.0157335307937387,2.1167595466908313
864,0,-4.73849685346966,-13.312649803128185,Nein,Spiel läuft nicht,Nein,0.5363339491172049,0.6263753882691165
865,0,-4.719443938185703,-13.306387096576898,Nein,Spiel läuft nicht,Nein,0.5780336636064681,0.6358902599687699
865,1,1.8244998970892503,9.352212842967404,Nein,Spiel läuft nicht,Nein,2.2292331485735946,2.0289347383583847
866,1,1.8492565634754268,9.305972935016328,Nein,Spiel läuft nicht,Nein,1.940321109583343,1.9296867381638736
866,0,-4.693645108079219,-13.297913166158592,Nein,Spiel läuft nicht,Nein,0.6650802172861227,0.6951147635007586
867,1,1.8820283632773758,9.282135229644844,Nein,Spiel läuft nicht,Nein,1.6667506563309131,1.8730935937433693
867,0,-4.665225003895352,-13.288237350311206,Nein,Spiel läuft nicht,Nein,0.7723167609589474,0.7913047318792441
868,1,1.9100400014861765,9.194246867764925,Nein,Spiel läuft nicht,Nein,1.79639524553778,1.7746784620429774
868,0,-4.631545794798196,-13.27795909525176,Nein,Spiel läuft nicht,Nein,0.9238092265350507,0.8883980126625088
869,0,-4.596635817027847,-13.267288656950779,Nein,Spiel läuft nicht,Nein,1.017283791009632,0.9656164326288612
869,1,1.9536922324515649,9.167704956677625,Nein,Spiel läuft nicht,Nein,1.732767808691217,1.6667160345942538
870,1,2.0051826658466854,9.159619193095391,Nein,Spiel läuft nicht,Nein,1.7371574900716347,1.603261625951947
870,0,-4.563883094847666,-13.255986126973472,Nein,Spiel läuft nicht,Nein,1.063500067522792,1.0149684167015847
871,0,-4.53233723603843,-13.243212954868117,Nein,Spiel läuft nicht,Nein,1.0511723171178848,1.030969575712082
871,1,2.0467720303619825,9.163938352533286,Nein,Spiel läuft nicht,Nein,1.4005089723397248,1.5062119981422404
872,0,-4.502916201291662,-13.227266082690544,Nein,Spiel läuft nicht,Nein,1.0190766813225647,1.0245396696710203
872,1,2.088615375218636,9.165122163901856,Nein,Spiel läuft nicht,Nein,1.3494786131193792,1.439671097239747
873,1,2.1354246472233185,9.174721962233534,Nein,Spiel läuft nicht,Nein,1.311147106489248,1.371978483827676
873,0,-4.475628035449481,-13.208158410466506,Nein,Spiel läuft nicht,Nein,1.003815021587537,1.003991088988489
874,1,2.185348459850001,9.183896953371807,Nein,Spiel läuft nicht,Nein,1.4000633041787496,1.3424499958936527
874,0,-4.449186055981522,-13.190385155621428,Nein,Spiel läuft nicht,Nein,0.9851342608043238,1.0068854335331383
875,0,-4.425773360109946,-13.16999894256375,Nein,Spiel läuft nicht,Nein,0.9607571641101366,1.0532991444876147
875,1,2.226808521027831,9.186711868415518,Nein,Spiel läuft nicht,Nein,1.398694423011281,1.2879286606180942
876,0,-4.391518013500449,-13.14272541875573,Nein,Spiel läuft nicht,Nein,1.0656440398411293,1.140247454001087
876,1,2.260687580415884,9.177159800380434,Nein,Spiel läuft nicht,Nein,1.2528665326696076,1.2331649713287574
877,0,-4.35143061196412,-13.112298555087204,Nein,Spiel läuft nicht,Nein,1.2511452360949484,1.241595798520886
877,1,2.290917879675411,9.162645382155963,Nein,Spiel läuft nicht,Nein,1.0768719367415864,1.156468389113293
878,0,-4.310901918015251,-13.083402165385426,Nein,Spiel läuft nicht,Nein,1.4385565691548976,1.3331757483268385
878,1,2.3253585580028635,9.154332898362771,Nein,Spiel läuft nicht,Nein,1.0373286600425637,1.061530966766885
879,0,-4.272030695607172,-13.053396138218902,Nein,Spiel läuft nicht,Nein,1.4918759834033204,1.3840376963717769
879,1,2.358893405697777,9.150892466349648,Nein,Spiel läuft nicht,Nein,1.016580393101427,0.9866800792913641
880,0,-4.241752650943161,-13.022317339056961,Nein,Spiel läuft nicht,Nein,1.4186569131398974,1.376032988368153
880,1,2.38257073283726,9.150912964661368,Nein,Spiel läuft nicht,Nein,0.9240073112792425,0.9464886631515097
881,1,2.4132018676967943,9.156106336252908,Nein,Spiel läuft nicht,Nein,0.8786120952920018,0.9349457663470753
881,0,-4.216224344170817,-12.991429686751694,Nein,Spiel läuft nicht,Nein,1.3199537800658228,1.3178427993740947
882,0,-4.188258257963269,-12.965929937213723,Nein,Spiel läuft nicht,Nein,1.2111216960768276,1.2401046601598482
882,1,2.4463482560885144,9.155783017800148,Nein,Spiel läuft nicht,Nein,0.8759148560423142,0.9222095445756103
883,1,2.4805264027606237,9.149851800929357,Nein,Spiel läuft nicht,Nein,0.9796141760203917,0.9952047995936141
883,0,-4.157979460807422,-12.943882402319034,Nein,Spiel läuft nicht,Nein,1.147605624184607,1.1731552999277879
884,1,2.508474192804455,9.154274799272827,Nein,Spiel läuft nicht,Nein,0.9528992842441022,1.1481885173085662
884,0,-4.127297737677232,-12.926143880948327,Nein,Spiel läuft nicht,Nein,1.1031852873320869,1.1174226132097427
885,1,2.574791748136633,9.166602269612476,Nein,Spiel läuft nicht,Nein,1.2889835863692616,1.3189021073336789
885,0,-4.095039239447857,-12.910623283947235,Nein,Spiel läuft nicht,Nein,1.083910111979596,1.0787224565112532
886,1,2.6417806561325246,9.18161651181402,Nein,Spiel läuft nicht,Nein,1.643530683866762,1.381028231359841
886,0,-4.06573835778057,-12.895566413567664,Nein,Spiel läuft nicht,Nein,1.0412903464755967,1.051382094050275
887,1,2.673311515441733,9.206617562230825,Nein,Spiel läuft nicht,Nein,1.7294828061678782,1.4157137565335425
887,0,-4.037150014168235,-12.878932535241642,Nein,Spiel läuft nicht,Nein,1.0176209125843805,1.0322298077902254
888,1,2.6890847834507308,9.226472282295312,Nein,Spiel läuft nicht,Nein,1.2902447961512025,1.3797443967265972
888,0,-4.009014522370978,-12.857528903636581,Nein,Spiel läuft nicht,Nein,1.0109038118797158,1.013585357713728
889,0,-3.985606675285465,-12.834509540756127,Nein,Spiel läuft nicht,Nein,1.0074238560318387,0.9962718793905074
889,1,2.725353035530845,9.257126646803579,Nein,Spiel läuft nicht,Nein,1.1263269101126099,1.2958245839453737
890,0,-3.9633999759423086,-12.812784547722497,Nein,Spiel läuft nicht,Nein,0.9906878615971085,0.9806368625102793
890,1,2.760993754404975,9.27454155725895,Nein,Spiel läuft nicht,Nein,1.1091367873345355,1.1746377449653886
891,1,2.796283109369269,9.285536696485734,Nein,Spiel läuft nicht,Nein,1.2239316199606436,1.1348353016347439
891,0,-3.9403370673138696,-12.791208722905258,Nein,Spiel läuft nicht,Nein,0.9547229548594945,0.9601665275988813
892,0,-3.918192042129148,-12.769081321482574,Nein,Spiel läuft nicht,Nein,0.9394458281832389,0.9315899524503559
892,1,2.831711285517425,9.293341802175517,Nein,Spiel läuft nicht,Nein,1.123548611267953,1.2208415449368661
893,0,-3.897206651602132,-12.750550202902831,Nein,Spiel läuft nicht,Nein,0.9085521373227265,0.8957604687473475
893,1,2.8671969916448012,9.29961660113447,Nein,Spiel läuft nicht,Nein,1.0912325794979791,1.3776382912472263
894,0,-3.8758490557331386,-12.733627411454773,Nein,Spiel läuft nicht,Nein,0.8645409802892124,0.8602579502894131
894,1,2.9403185220419483,9.34449690407757,Nein,Spiel läuft nicht,Nein,1.556358126623221,1.547052343518005
895,0,-3.8548149391884436,-12.718392844188205,Nein,Spiel läuft nicht,Nein,0.8115404430820661,0.8217822305437538
895,1,2.9995783184920146,9.38086158411419,Nein,Spiel läuft nicht,Nein,1.8931205188863354,1.5956520957095326
896,1,3.0499227177361146,9.397093762297924,Nein,Spiel läuft nicht,Nein,2.071001881314539,1.526508812251525
896,0,-3.8340230691871646,-12.705291011680824,Nein,Spiel läuft nicht,Nein,0.7772103625698226,0.7881555602170431
897,1,3.062750612553774,9.405200284694063,Nein,Spiel läuft nicht,Nein,1.36654737222559,1.2760176892408146
897,0,-3.812706238274709,-12.693701491845248,Nein,Spiel läuft nicht,Nein,0.7470672294549419,0.7661232059500023
898,1,3.069168130703665,9.407604835926184,Nein,Spiel läuft nicht,Nein,0.74551616220794,1.035251586898934
898,0,-3.78969127650284,-12.68316347660339,Nein,Spiel läuft nicht,Nein,0.7404187856891733,0.7584045664017811
899,0,-3.765553275234322,-12.673624511636202,Nein,Spiel läuft nicht,Nein,0.7543792089540086,0.7608256470945425
899,1,3.0762049493647865,9.412351929488002,Nein,Spiel läuft nicht,Nein,0.30390251156967035,0.8414944202528987
900,1,3.098206474340964,9.464311104387816,Nein,Spiel läuft nicht,Nein,0.6892900071769323,0.8438614558808626
900,0,-3.7412409608686055,-12.66425342627091,Nein,Spiel läuft nicht,Nein,0.7729472453409597,0.7754509942374117
901,1,3.1191336183389655,9.505850712236153,Nein,Spiel läuft nicht,Nein,1.1022160480843615,0.9263388545576081
901,0,-3.7159441537065847,-12.65502887754162,Nein,Spiel läuft nicht,Nein,0.7893157660336293,0.7943773367974208
902,1,3.1463185836474814,9.531025695920146,Nein,Spiel läuft nicht,Nein,1.3783825503654095,1.0768279789221995
902,0,-3.688185243932873,-12.646396416999611,Nein,Spiel läuft nicht,Nein,0.8201939651692883,0.8075680777602142
903,0,-3.661940685632949,-12.638089334507196,Nein,Spiel läuft nicht,Nein,0.8350504984892191,0.8070577250801605
903,1,3.176148851678519,9.549940439269395,Nein,Spiel läuft nicht,Nein,1.1579031555916677,1.1439633326614445
904,0,-3.637516451006049,-12.630975679350382,Nein,Spiel läuft nicht,Nein,0.8203329137679755,0.7928131058773285
904,1,3.20690767762972,9.564625097004043,Nein,Spiel läuft nicht,Nein,1.0563481333926277,1.1241332068602332
905,1,3.238210108565755,9.576429622673594,Nein,Spiel läuft nicht,Nein,1.0249667758731573,1.046010765331443
905,0,-3.6140426673839894,-12.625468676351389,Nein,Spiel läuft nicht,Nein,0.7703954819406911,0.7601718948382056
906,1,3.269712315255939,9.586096775268832,Nein,Spiel läuft nicht,Nein,1.0030654190783046,1.0035113968294245
906,0,-3.5924329185291213,-12.620054891360901,Nein,Spiel läuft nicht,Nein,0.7180926700194693,0.7104677299981282
907,1,3.301131491549541,9.594269242969203,Nein,Spiel läuft nicht,Nein,0.9877703427214591,0.921091716411726
907,0,-3.5737728321717617,-12.615067122017146,Nein,Spiel läuft nicht,Nein,0.6569879099736736,0.6514773860314536
908,1,3.320272004771557,9.623374017006178,Nein,Spiel läuft nicht,Nein,0.9454063130815755,0.7940836825761293
908,0,-3.5572489865271417,-12.610817792318533,Nein,Spiel läuft nicht,Nein,0.5865296742888326,0.5940421491170046
909,1,3.320307040597708,9.625980994334089,Nein,Spiel läuft nicht,Nein,0.644249731304134,0.6069875937386113
909,0,-3.541686139797059,-12.606452743084963,Nein,Spiel läuft nicht,Nein,0.5253811939346013,0.5452489341589494
910,0,-3.527238605935024,-12.60204503762022,Nein,Spiel läuft nicht,Nein,0.48321929736844643,0.5012184876103654
910,1,3.3202157732130546,9.62827244545773,Nein,Spiel läuft nicht,Nein,0.38992660669517404,0.4214840000434756
911,0,-3.511817559596886,-12.597255132914231,Nein,Spiel läuft nicht,Nein,0.47412659522919376,0.46194885581648715
911,1,3.319940236055307,9.630124366465925,Nein,Spiel läuft nicht,Nein,0.06758497489071445,0.2440911284069754
912,0,-3.500191209848411,-12.592798993505697,Nein,Spiel läuft nicht,Nein,0.43683567723075334,0.42139480142646374
912,1,3.3198625924534335,9.631989817169686,Nein,Spiel läuft nicht,Nein,0.06025237424578032,0.12690861659276864
913,1,3.3198283343706803,9.634103784246351,Nein,Spiel läuft nicht,Nein,0.058441954899074444,0.05964423232567419
913,0,-3.490853970220927,-12.58795339353863,Nein,Spiel läuft nicht,Nein,0.39018151531944145,0.38312831205780057
914,0,-3.4829418591391246,-12.582868611690863,Nein,Spiel läuft nicht,Nein,0.3226109219844842,0.34055835515014765
914,1,3.319806514099114,9.635956550883446,Nein,Spiel läuft nicht,Nein,0.05833717223310015,0.056914901180835184
915,0,-3.474973442270813,-12.578100574083969,Nein,Spiel läuft nicht,Nein,0.2918868505251305,0.30441277125954513
915,1,3.319652596300524,9.63734617083061,Nein,Spiel läuft nicht,Nein,0.05360468535970164,0.05653393968888036
916,0,-3.4687836051957084,-12.57396930594945,Nein,Spiel läuft nicht,Nein,0.26127681069092906,0.276687175013676
916,1,3.3197244383770252,9.639496615447825,Nein,Spiel läuft nicht,Nein,0.053938319166519415,0.05655182223588234
917,0,-3.4613412706624596,-12.56910901818665,Nein,Spiel läuft nicht,Nein,0.2561077577777407,0.26892823156368095
917,1,3.319770325680257,9.64179119533678,Nein,Spiel läuft nicht,Nein,0.0583475667860062,0.05520510668667086
918,0,-3.4539599067339584,-12.564272228941707,Nein,Spiel läuft nicht,Nein,0.25155353409009584,0.26844313072631054
918,1,3.31963948243065,9.64319929290328,Nein,Spiel läuft nicht,Nein,0.058531367634084355,0.0525066716945686
919,1,3.319449144400829,9.644649626496378,Nein,Spiel läuft nicht,Nein,0.051603594487042756,0.05058388691910845
919,0,-3.445796622856403,-12.557322533780905,Nein,Spiel läuft nicht,Nein,0.28381620473450886,0.27756249304243813
920,0,-3.4400657129590884,-12.549481757688806,Nein,Spiel läuft nicht,Nein,0.2894613463382785,0.28845482319839305
920,1,3.319319618097663,9.645777045005325,Nein,Spiel läuft nicht,Nein,0.040112510399190345,0.04765279364450009
921,1,3.319514130305792,9.647629959559929,Nein,Spiel läuft nicht,Nein,0.044324395289218624,0.045803540395445756
921,0,-3.434504262574327,-12.540540559999247,Nein,Spiel läuft nicht,Nein,0.30687362227156706,0.305714004705577
922,1,3.3193469853830706,9.649017642054964,Nein,Spiel läuft nicht,Nein,0.04369210041296444,0.0453746389844894
922,0,-3.4302901262946377,-12.530413759381137,Nein,Spiel läuft nicht,Nein,0.3105694085575154,0.3224725452686179
923,1,3.319437072933182,9.650704155370505,Nein,Spiel läuft nicht,Nein,0.04928510138881267,0.046591150786782304
923,0,-3.425878261474187,-12.518820076840658,Nein,Spiel läuft nicht,Nein,0.3378494416260156,0.3433739557080181
924,1,3.319485426729834,9.652575785011868,Nein,Spiel läuft nicht,Nein,0.04945908743226101,0.04686424641692103
924,0,-3.420685973479736,-12.50647565172699,Nein,Spiel läuft nicht,Nein,0.3676089075497131,0.36644796084207154
925,1,3.319360502714807,9.653637129219174,Nein,Spiel läuft nicht,Nein,0.046195069410654835,0.046561677439549226
925,0,-3.4159136412047095,-12.493733687585902,Nein,Spiel läuft nicht,Nein,0.3939683985352799,0.3946752169589861
926,1,3.319424884676565,9.655273126457736,Nein,Spiel läuft nicht,Nein,0.045689873439912244,0.04478410993156681
926,0,-3.4102014543110593,-12.479613767406558,Nein,Spiel läuft nicht,Nein,0.4222436479418344,0.423933749799146
927,1,3.3193189549890576,9.65679042415738,Ja,1,Nein,0.0421792555261054,0.04255830511686809
927,0,-3.4042336711184435,-12.46440782502955,Ja,1,Nein,0.45170568914208814,0.4507423892408807
928,1,3.3192351530780497,9.657674910383792,Ja,1,Nein,0.0403972638489006,0.04086516151288186
928,0,-3.3969381864038586,-12.449193055557998,Ja,1,Nein,0.4841421058268149,0.4776367433255236
929,1,3.3192808496431048,9.65910342559488,Ja,1,Nein,0.038330063358767416,0.040701000328318866
929,0,-3.389220915560186,-12.434046615467818,Ja,1,Nein,0.5016521047583868,0.5088611483386838
930,1,3.319362287671239,9.66056311044732,Ja,1,Nein,0.03772935139072368,0.04054807723948878
930,0,-3.3816189012639493,-12.41664735700298,Ja,1,Nein,0.5284401689584942,0.5511880889491295
931,0,-3.3743888386949763,-12.395933357520555,Ja,1,Nein,0.578365673007635,0.6091276656031606
931,1,3.3193541311441086,9.662160239403867,Ja,1,Nein,0.04486906751709729,0.03936903674251857
932,1,3.319294847631367,9.663244865946679,Ja,1,Nein,0.041414640081954945,0.03671095170671691
932,0,-3.3680439984278876,-12.371183725461576,Ja,1,Nein,0.6633403921943173,0.6876262157173317
933,1,3.319126237091344,9.664005232250426,Ja,1,Nein,0.03450206136404959,0.03421265419610635
933,0,-3.3610293231565427,-12.342052768991415,Ja,1,Nein,0.77383998909697,0.7854325863211851
934,1,3.3189310561986547,9.664628202611102,Ja,1,Nein,0.025039638179759113,0.031173331710792243
934,0,-3.3538767895108093,-12.308903442770603,Ja,1,Nein,0.894144855329243,0.8988962029636081
935,0,-3.3458344934342477,-12.27189006482298,Ja,1,Nein,1.0174720219777604,1.0166802762181848
935,1,3.3189262867243334,9.665741595921805,Ja,1,Nein,0.025237863837670817,0.030418752001792886
936,1,3.318901675608116,9.666963968137802,Ja,1,Nein,0.029672455090526777,0.029375246014363695
936,0,-3.33680185020354,-12.230075350522469,Ja,1,Nein,1.1456837562197504,1.1256081941042577
937,0,-3.3287326164728137,-12.186227688710545,Ja,1,Nein,1.2522607584672014,1.2127946066454254
937,1,3.3191077660263755,9.668388226639767,Ja,1,Nein,0.03764174153695815,0.030210661121294027
938,0,-3.319564120153476,-12.142685763510581,Ja,1,Nein,1.3184795785273353,1.2698702413011445
938,1,3.3189575500766986,9.668669882180307,Ja,1,Nein,0.029284531426903643,0.02931192184339612
939,1,3.319022129185116,9.669883155445682,Ja,1,Nein,0.02921671371441077,0.030178341595288382
939,0,-3.310405116492552,-12.099713321816683,Ja,1,Nein,1.3300769180350813,1.2973706541861738
940,0,-3.3004435461812123,-12.059050981665457,Ja,1,Nein,1.3028501952563556,1.3030712279923788
940,1,3.318804293126452,9.670440325328961,Ja,1,Nein,0.0207441674481813,0.0273186731493159
941,0,-3.2902503326240584,-12.017760344304875,Ja,1,Nein,1.2831858206448967,1.2951471587513574
